976000;1001068;Dåžka trvania heap pop
977000;930562;Dåžka trvania heap pop
978000;989829;Dåžka trvania heap pop
979000;972174;Dåžka trvania heap pop
980000;950939;Dåžka trvania heap pop
981000;1006446;Dåžka trvania heap pop
982000;941849;Dåžka trvania heap pop
983000;960120;Dåžka trvania heap pop
984000;935486;Dåžka trvania heap pop
985000;954447;Dåžka trvania heap pop
986000;941584;Dåžka trvania heap pop
987000;940520;Dåžka trvania heap pop
988000;961423;Dåžka trvania heap pop
989000;1009128;Dåžka trvania heap pop
990000;980572;Dåžka trvania heap pop
991000;978047;Dåžka trvania heap pop
992000;948886;Dåžka trvania heap pop
993000;959811;Dåžka trvania heap pop
994000;949498;Dåžka trvania heap pop
995000;942307;Dåžka trvania heap pop
996000;954900;Dåžka trvania heap pop
997000;1018479;Dåžka trvania heap pop
998000;956315;Dåžka trvania heap pop
999000;1038222;Dåžka trvania heap pop
0;1190;Dåžka trvania PriorityQueueTwoLists pop
1000;3;Dåžka trvania PriorityQueueTwoLists pop
2000;2;Dåžka trvania PriorityQueueTwoLists pop
3000;2;Dåžka trvania PriorityQueueTwoLists pop
4000;2;Dåžka trvania PriorityQueueTwoLists pop
5000;3;Dåžka trvania PriorityQueueTwoLists pop
6000;2;Dåžka trvania PriorityQueueTwoLists pop
7000;2;Dåžka trvania PriorityQueueTwoLists pop
8000;2;Dåžka trvania PriorityQueueTwoLists pop
9000;2;Dåžka trvania PriorityQueueTwoLists pop
10000;3;Dåžka trvania PriorityQueueTwoLists pop
11000;3;Dåžka trvania PriorityQueueTwoLists pop
12000;4;Dåžka trvania PriorityQueueTwoLists pop
13000;3;Dåžka trvania PriorityQueueTwoLists pop
14000;3;Dåžka trvania PriorityQueueTwoLists pop
15000;4;Dåžka trvania PriorityQueueTwoLists pop
16000;3;Dåžka trvania PriorityQueueTwoLists pop
17000;8;Dåžka trvania PriorityQueueTwoLists pop
18000;3;Dåžka trvania PriorityQueueTwoLists pop
19000;5;Dåžka trvania PriorityQueueTwoLists pop
20000;3;Dåžka trvania PriorityQueueTwoLists pop
21000;5;Dåžka trvania PriorityQueueTwoLists pop
22000;5;Dåžka trvania PriorityQueueTwoLists pop
23000;5;Dåžka trvania PriorityQueueTwoLists pop
24000;6;Dåžka trvania PriorityQueueTwoLists pop
25000;4;Dåžka trvania PriorityQueueTwoLists pop
26000;5;Dåžka trvania PriorityQueueTwoLists pop
27000;5;Dåžka trvania PriorityQueueTwoLists pop
28000;6;Dåžka trvania PriorityQueueTwoLists pop
29000;3;Dåžka trvania PriorityQueueTwoLists pop
30000;5;Dåžka trvania PriorityQueueTwoLists pop
31000;3;Dåžka trvania PriorityQueueTwoLists pop
32000;5;Dåžka trvania PriorityQueueTwoLists pop
33000;7;Dåžka trvania PriorityQueueTwoLists pop
34000;5;Dåžka trvania PriorityQueueTwoLists pop
35000;4;Dåžka trvania PriorityQueueTwoLists pop
36000;4;Dåžka trvania PriorityQueueTwoLists pop
37000;3;Dåžka trvania PriorityQueueTwoLists pop
38000;4;Dåžka trvania PriorityQueueTwoLists pop
39000;4;Dåžka trvania PriorityQueueTwoLists pop
40000;4;Dåžka trvania PriorityQueueTwoLists pop
41000;4;Dåžka trvania PriorityQueueTwoLists pop
42000;4;Dåžka trvania PriorityQueueTwoLists pop
43000;3;Dåžka trvania PriorityQueueTwoLists pop
44000;4;Dåžka trvania PriorityQueueTwoLists pop
45000;4;Dåžka trvania PriorityQueueTwoLists pop
46000;5;Dåžka trvania PriorityQueueTwoLists pop
47000;4;Dåžka trvania PriorityQueueTwoLists pop
48000;4;Dåžka trvania PriorityQueueTwoLists pop
49000;3;Dåžka trvania PriorityQueueTwoLists pop
50000;3;Dåžka trvania PriorityQueueTwoLists pop
51000;4;Dåžka trvania PriorityQueueTwoLists pop
52000;5;Dåžka trvania PriorityQueueTwoLists pop
53000;4;Dåžka trvania PriorityQueueTwoLists pop
54000;3;Dåžka trvania PriorityQueueTwoLists pop
55000;3;Dåžka trvania PriorityQueueTwoLists pop
56000;4;Dåžka trvania PriorityQueueTwoLists pop
57000;3;Dåžka trvania PriorityQueueTwoLists pop
58000;3;Dåžka trvania PriorityQueueTwoLists pop
59000;4;Dåžka trvania PriorityQueueTwoLists pop
60000;3;Dåžka trvania PriorityQueueTwoLists pop
61000;4;Dåžka trvania PriorityQueueTwoLists pop
62000;5;Dåžka trvania PriorityQueueTwoLists pop
63000;3;Dåžka trvania PriorityQueueTwoLists pop
64000;3;Dåžka trvania PriorityQueueTwoLists pop
65000;4;Dåžka trvania PriorityQueueTwoLists pop
66000;3;Dåžka trvania PriorityQueueTwoLists pop
67000;4;Dåžka trvania PriorityQueueTwoLists pop
68000;4;Dåžka trvania PriorityQueueTwoLists pop
69000;4;Dåžka trvania PriorityQueueTwoLists pop
70000;4;Dåžka trvania PriorityQueueTwoLists pop
71000;3;Dåžka trvania PriorityQueueTwoLists pop
72000;3;Dåžka trvania PriorityQueueTwoLists pop
73000;3;Dåžka trvania PriorityQueueTwoLists pop
74000;3;Dåžka trvania PriorityQueueTwoLists pop
75000;3;Dåžka trvania PriorityQueueTwoLists pop
76000;4;Dåžka trvania PriorityQueueTwoLists pop
77000;3;Dåžka trvania PriorityQueueTwoLists pop
78000;3;Dåžka trvania PriorityQueueTwoLists pop
79000;3;Dåžka trvania PriorityQueueTwoLists pop
80000;4;Dåžka trvania PriorityQueueTwoLists pop
81000;5;Dåžka trvania PriorityQueueTwoLists pop
82000;4;Dåžka trvania PriorityQueueTwoLists pop
83000;4;Dåžka trvania PriorityQueueTwoLists pop
84000;4;Dåžka trvania PriorityQueueTwoLists pop
85000;5;Dåžka trvania PriorityQueueTwoLists pop
86000;4;Dåžka trvania PriorityQueueTwoLists pop
87000;4;Dåžka trvania PriorityQueueTwoLists pop
88000;7;Dåžka trvania PriorityQueueTwoLists pop
89000;5;Dåžka trvania PriorityQueueTwoLists pop
90000;5;Dåžka trvania PriorityQueueTwoLists pop
91000;4;Dåžka trvania PriorityQueueTwoLists pop
92000;5;Dåžka trvania PriorityQueueTwoLists pop
93000;4;Dåžka trvania PriorityQueueTwoLists pop
94000;4;Dåžka trvania PriorityQueueTwoLists pop
95000;4;Dåžka trvania PriorityQueueTwoLists pop
96000;4;Dåžka trvania PriorityQueueTwoLists pop
97000;3;Dåžka trvania PriorityQueueTwoLists pop
98000;4;Dåžka trvania PriorityQueueTwoLists pop
99000;4;Dåžka trvania PriorityQueueTwoLists pop
100000;4;Dåžka trvania PriorityQueueTwoLists pop
101000;4;Dåžka trvania PriorityQueueTwoLists pop
102000;4;Dåžka trvania PriorityQueueTwoLists pop
103000;4;Dåžka trvania PriorityQueueTwoLists pop
104000;4;Dåžka trvania PriorityQueueTwoLists pop
105000;4;Dåžka trvania PriorityQueueTwoLists pop
106000;4;Dåžka trvania PriorityQueueTwoLists pop
107000;5;Dåžka trvania PriorityQueueTwoLists pop
108000;4;Dåžka trvania PriorityQueueTwoLists pop
109000;4;Dåžka trvania PriorityQueueTwoLists pop
110000;4;Dåžka trvania PriorityQueueTwoLists pop
111000;4;Dåžka trvania PriorityQueueTwoLists pop
112000;4;Dåžka trvania PriorityQueueTwoLists pop
113000;4;Dåžka trvania PriorityQueueTwoLists pop
114000;4;Dåžka trvania PriorityQueueTwoLists pop
115000;4;Dåžka trvania PriorityQueueTwoLists pop
116000;4;Dåžka trvania PriorityQueueTwoLists pop
117000;4;Dåžka trvania PriorityQueueTwoLists pop
118000;5;Dåžka trvania PriorityQueueTwoLists pop
119000;4;Dåžka trvania PriorityQueueTwoLists pop
120000;4;Dåžka trvania PriorityQueueTwoLists pop
121000;4;Dåžka trvania PriorityQueueTwoLists pop
122000;4;Dåžka trvania PriorityQueueTwoLists pop
123000;4;Dåžka trvania PriorityQueueTwoLists pop
124000;5;Dåžka trvania PriorityQueueTwoLists pop
125000;5;Dåžka trvania PriorityQueueTwoLists pop
126000;4;Dåžka trvania PriorityQueueTwoLists pop
127000;4;Dåžka trvania PriorityQueueTwoLists pop
128000;5;Dåžka trvania PriorityQueueTwoLists pop
129000;4;Dåžka trvania PriorityQueueTwoLists pop
130000;4;Dåžka trvania PriorityQueueTwoLists pop
131000;5;Dåžka trvania PriorityQueueTwoLists pop
132000;4;Dåžka trvania PriorityQueueTwoLists pop
133000;4;Dåžka trvania PriorityQueueTwoLists pop
134000;5;Dåžka trvania PriorityQueueTwoLists pop
135000;4;Dåžka trvania PriorityQueueTwoLists pop
136000;4;Dåžka trvania PriorityQueueTwoLists pop
137000;4;Dåžka trvania PriorityQueueTwoLists pop
138000;4;Dåžka trvania PriorityQueueTwoLists pop
139000;5;Dåžka trvania PriorityQueueTwoLists pop
140000;4;Dåžka trvania PriorityQueueTwoLists pop
141000;5;Dåžka trvania PriorityQueueTwoLists pop
142000;5;Dåžka trvania PriorityQueueTwoLists pop
143000;5;Dåžka trvania PriorityQueueTwoLists pop
144000;5;Dåžka trvania PriorityQueueTwoLists pop
145000;4;Dåžka trvania PriorityQueueTwoLists pop
146000;4;Dåžka trvania PriorityQueueTwoLists pop
147000;4;Dåžka trvania PriorityQueueTwoLists pop
148000;4;Dåžka trvania PriorityQueueTwoLists pop
149000;4;Dåžka trvania PriorityQueueTwoLists pop
150000;5;Dåžka trvania PriorityQueueTwoLists pop
151000;4;Dåžka trvania PriorityQueueTwoLists pop
152000;5;Dåžka trvania PriorityQueueTwoLists pop
153000;4;Dåžka trvania PriorityQueueTwoLists pop
154000;4;Dåžka trvania PriorityQueueTwoLists pop
155000;5;Dåžka trvania PriorityQueueTwoLists pop
156000;4;Dåžka trvania PriorityQueueTwoLists pop
157000;4;Dåžka trvania PriorityQueueTwoLists pop
158000;4;Dåžka trvania PriorityQueueTwoLists pop
159000;4;Dåžka trvania PriorityQueueTwoLists pop
160000;4;Dåžka trvania PriorityQueueTwoLists pop
161000;4;Dåžka trvania PriorityQueueTwoLists pop
162000;5;Dåžka trvania PriorityQueueTwoLists pop
163000;4;Dåžka trvania PriorityQueueTwoLists pop
164000;4;Dåžka trvania PriorityQueueTwoLists pop
165000;6;Dåžka trvania PriorityQueueTwoLists pop
166000;11;Dåžka trvania PriorityQueueTwoLists pop
167000;4;Dåžka trvania PriorityQueueTwoLists pop
168000;4;Dåžka trvania PriorityQueueTwoLists pop
169000;4;Dåžka trvania PriorityQueueTwoLists pop
170000;4;Dåžka trvania PriorityQueueTwoLists pop
171000;5;Dåžka trvania PriorityQueueTwoLists pop
172000;4;Dåžka trvania PriorityQueueTwoLists pop
173000;5;Dåžka trvania PriorityQueueTwoLists pop
174000;5;Dåžka trvania PriorityQueueTwoLists pop
175000;4;Dåžka trvania PriorityQueueTwoLists pop
176000;4;Dåžka trvania PriorityQueueTwoLists pop
177000;5;Dåžka trvania PriorityQueueTwoLists pop
178000;4;Dåžka trvania PriorityQueueTwoLists pop
179000;5;Dåžka trvania PriorityQueueTwoLists pop
180000;5;Dåžka trvania PriorityQueueTwoLists pop
181000;5;Dåžka trvania PriorityQueueTwoLists pop
182000;5;Dåžka trvania PriorityQueueTwoLists pop
183000;4;Dåžka trvania PriorityQueueTwoLists pop
184000;4;Dåžka trvania PriorityQueueTwoLists pop
185000;4;Dåžka trvania PriorityQueueTwoLists pop
186000;4;Dåžka trvania PriorityQueueTwoLists pop
187000;4;Dåžka trvania PriorityQueueTwoLists pop
188000;4;Dåžka trvania PriorityQueueTwoLists pop
189000;4;Dåžka trvania PriorityQueueTwoLists pop
190000;4;Dåžka trvania PriorityQueueTwoLists pop
191000;17;Dåžka trvania PriorityQueueTwoLists pop
192000;5;Dåžka trvania PriorityQueueTwoLists pop
193000;4;Dåžka trvania PriorityQueueTwoLists pop
194000;6;Dåžka trvania PriorityQueueTwoLists pop
195000;5;Dåžka trvania PriorityQueueTwoLists pop
196000;4;Dåžka trvania PriorityQueueTwoLists pop
197000;4;Dåžka trvania PriorityQueueTwoLists pop
198000;4;Dåžka trvania PriorityQueueTwoLists pop
199000;4;Dåžka trvania PriorityQueueTwoLists pop
200000;5;Dåžka trvania PriorityQueueTwoLists pop
201000;4;Dåžka trvania PriorityQueueTwoLists pop
202000;5;Dåžka trvania PriorityQueueTwoLists pop
203000;5;Dåžka trvania PriorityQueueTwoLists pop
204000;5;Dåžka trvania PriorityQueueTwoLists pop
205000;5;Dåžka trvania PriorityQueueTwoLists pop
206000;5;Dåžka trvania PriorityQueueTwoLists pop
207000;4;Dåžka trvania PriorityQueueTwoLists pop
208000;5;Dåžka trvania PriorityQueueTwoLists pop
209000;5;Dåžka trvania PriorityQueueTwoLists pop
210000;4;Dåžka trvania PriorityQueueTwoLists pop
211000;4;Dåžka trvania PriorityQueueTwoLists pop
212000;4;Dåžka trvania PriorityQueueTwoLists pop
213000;5;Dåžka trvania PriorityQueueTwoLists pop
214000;4;Dåžka trvania PriorityQueueTwoLists pop
215000;4;Dåžka trvania PriorityQueueTwoLists pop
216000;4;Dåžka trvania PriorityQueueTwoLists pop
217000;6;Dåžka trvania PriorityQueueTwoLists pop
218000;5;Dåžka trvania PriorityQueueTwoLists pop
219000;7;Dåžka trvania PriorityQueueTwoLists pop
220000;7;Dåžka trvania PriorityQueueTwoLists pop
221000;4;Dåžka trvania PriorityQueueTwoLists pop
222000;4;Dåžka trvania PriorityQueueTwoLists pop
223000;5;Dåžka trvania PriorityQueueTwoLists pop
224000;4;Dåžka trvania PriorityQueueTwoLists pop
225000;9;Dåžka trvania PriorityQueueTwoLists pop
226000;4;Dåžka trvania PriorityQueueTwoLists pop
227000;4;Dåžka trvania PriorityQueueTwoLists pop
228000;5;Dåžka trvania PriorityQueueTwoLists pop
229000;4;Dåžka trvania PriorityQueueTwoLists pop
230000;3;Dåžka trvania PriorityQueueTwoLists pop
231000;4;Dåžka trvania PriorityQueueTwoLists pop
232000;4;Dåžka trvania PriorityQueueTwoLists pop
233000;5;Dåžka trvania PriorityQueueTwoLists pop
234000;4;Dåžka trvania PriorityQueueTwoLists pop
235000;4;Dåžka trvania PriorityQueueTwoLists pop
236000;4;Dåžka trvania PriorityQueueTwoLists pop
237000;4;Dåžka trvania PriorityQueueTwoLists pop
238000;4;Dåžka trvania PriorityQueueTwoLists pop
239000;4;Dåžka trvania PriorityQueueTwoLists pop
240000;4;Dåžka trvania PriorityQueueTwoLists pop
241000;4;Dåžka trvania PriorityQueueTwoLists pop
242000;5;Dåžka trvania PriorityQueueTwoLists pop
243000;4;Dåžka trvania PriorityQueueTwoLists pop
244000;3;Dåžka trvania PriorityQueueTwoLists pop
245000;4;Dåžka trvania PriorityQueueTwoLists pop
246000;4;Dåžka trvania PriorityQueueTwoLists pop
247000;4;Dåžka trvania PriorityQueueTwoLists pop
248000;4;Dåžka trvania PriorityQueueTwoLists pop
249000;4;Dåžka trvania PriorityQueueTwoLists pop
250000;4;Dåžka trvania PriorityQueueTwoLists pop
251000;4;Dåžka trvania PriorityQueueTwoLists pop
252000;4;Dåžka trvania PriorityQueueTwoLists pop
253000;4;Dåžka trvania PriorityQueueTwoLists pop
254000;4;Dåžka trvania PriorityQueueTwoLists pop
255000;10;Dåžka trvania PriorityQueueTwoLists pop
256000;4;Dåžka trvania PriorityQueueTwoLists pop
257000;4;Dåžka trvania PriorityQueueTwoLists pop
258000;5;Dåžka trvania PriorityQueueTwoLists pop
259000;4;Dåžka trvania PriorityQueueTwoLists pop
260000;5;Dåžka trvania PriorityQueueTwoLists pop
261000;4;Dåžka trvania PriorityQueueTwoLists pop
262000;5;Dåžka trvania PriorityQueueTwoLists pop
263000;4;Dåžka trvania PriorityQueueTwoLists pop
264000;4;Dåžka trvania PriorityQueueTwoLists pop
265000;4;Dåžka trvania PriorityQueueTwoLists pop
266000;4;Dåžka trvania PriorityQueueTwoLists pop
267000;4;Dåžka trvania PriorityQueueTwoLists pop
268000;6;Dåžka trvania PriorityQueueTwoLists pop
269000;4;Dåžka trvania PriorityQueueTwoLists pop
270000;4;Dåžka trvania PriorityQueueTwoLists pop
271000;4;Dåžka trvania PriorityQueueTwoLists pop
272000;4;Dåžka trvania PriorityQueueTwoLists pop
273000;4;Dåžka trvania PriorityQueueTwoLists pop
274000;5;Dåžka trvania PriorityQueueTwoLists pop
275000;5;Dåžka trvania PriorityQueueTwoLists pop
276000;4;Dåžka trvania PriorityQueueTwoLists pop
277000;4;Dåžka trvania PriorityQueueTwoLists pop
278000;5;Dåžka trvania PriorityQueueTwoLists pop
279000;4;Dåžka trvania PriorityQueueTwoLists pop
280000;4;Dåžka trvania PriorityQueueTwoLists pop
281000;4;Dåžka trvania PriorityQueueTwoLists pop
282000;4;Dåžka trvania PriorityQueueTwoLists pop
283000;3;Dåžka trvania PriorityQueueTwoLists pop
284000;4;Dåžka trvania PriorityQueueTwoLists pop
285000;4;Dåžka trvania PriorityQueueTwoLists pop
286000;4;Dåžka trvania PriorityQueueTwoLists pop
287000;5;Dåžka trvania PriorityQueueTwoLists pop
288000;4;Dåžka trvania PriorityQueueTwoLists pop
289000;4;Dåžka trvania PriorityQueueTwoLists pop
290000;4;Dåžka trvania PriorityQueueTwoLists pop
291000;11;Dåžka trvania PriorityQueueTwoLists pop
292000;4;Dåžka trvania PriorityQueueTwoLists pop
293000;4;Dåžka trvania PriorityQueueTwoLists pop
294000;4;Dåžka trvania PriorityQueueTwoLists pop
295000;4;Dåžka trvania PriorityQueueTwoLists pop
296000;4;Dåžka trvania PriorityQueueTwoLists pop
297000;4;Dåžka trvania PriorityQueueTwoLists pop
298000;5;Dåžka trvania PriorityQueueTwoLists pop
299000;5;Dåžka trvania PriorityQueueTwoLists pop
300000;4;Dåžka trvania PriorityQueueTwoLists pop
301000;4;Dåžka trvania PriorityQueueTwoLists pop
302000;4;Dåžka trvania PriorityQueueTwoLists pop
303000;5;Dåžka trvania PriorityQueueTwoLists pop
304000;5;Dåžka trvania PriorityQueueTwoLists pop
305000;6;Dåžka trvania PriorityQueueTwoLists pop
306000;4;Dåžka trvania PriorityQueueTwoLists pop
307000;4;Dåžka trvania PriorityQueueTwoLists pop
308000;4;Dåžka trvania PriorityQueueTwoLists pop
309000;4;Dåžka trvania PriorityQueueTwoLists pop
310000;6;Dåžka trvania PriorityQueueTwoLists pop
311000;5;Dåžka trvania PriorityQueueTwoLists pop
312000;4;Dåžka trvania PriorityQueueTwoLists pop
313000;5;Dåžka trvania PriorityQueueTwoLists pop
314000;4;Dåžka trvania PriorityQueueTwoLists pop
315000;4;Dåžka trvania PriorityQueueTwoLists pop
316000;4;Dåžka trvania PriorityQueueTwoLists pop
317000;4;Dåžka trvania PriorityQueueTwoLists pop
318000;5;Dåžka trvania PriorityQueueTwoLists pop
319000;6;Dåžka trvania PriorityQueueTwoLists pop
320000;4;Dåžka trvania PriorityQueueTwoLists pop
321000;4;Dåžka trvania PriorityQueueTwoLists pop
322000;5;Dåžka trvania PriorityQueueTwoLists pop
323000;8;Dåžka trvania PriorityQueueTwoLists pop
324000;5;Dåžka trvania PriorityQueueTwoLists pop
325000;5;Dåžka trvania PriorityQueueTwoLists pop
326000;4;Dåžka trvania PriorityQueueTwoLists pop
327000;5;Dåžka trvania PriorityQueueTwoLists pop
328000;4;Dåžka trvania PriorityQueueTwoLists pop
329000;4;Dåžka trvania PriorityQueueTwoLists pop
330000;4;Dåžka trvania PriorityQueueTwoLists pop
331000;5;Dåžka trvania PriorityQueueTwoLists pop
332000;5;Dåžka trvania PriorityQueueTwoLists pop
333000;4;Dåžka trvania PriorityQueueTwoLists pop
334000;4;Dåžka trvania PriorityQueueTwoLists pop
335000;5;Dåžka trvania PriorityQueueTwoLists pop
336000;4;Dåžka trvania PriorityQueueTwoLists pop
337000;4;Dåžka trvania PriorityQueueTwoLists pop
338000;5;Dåžka trvania PriorityQueueTwoLists pop
339000;5;Dåžka trvania PriorityQueueTwoLists pop
340000;4;Dåžka trvania PriorityQueueTwoLists pop
341000;4;Dåžka trvania PriorityQueueTwoLists pop
342000;4;Dåžka trvania PriorityQueueTwoLists pop
343000;4;Dåžka trvania PriorityQueueTwoLists pop
344000;5;Dåžka trvania PriorityQueueTwoLists pop
345000;4;Dåžka trvania PriorityQueueTwoLists pop
346000;4;Dåžka trvania PriorityQueueTwoLists pop
347000;4;Dåžka trvania PriorityQueueTwoLists pop
348000;4;Dåžka trvania PriorityQueueTwoLists pop
349000;4;Dåžka trvania PriorityQueueTwoLists pop
350000;5;Dåžka trvania PriorityQueueTwoLists pop
351000;5;Dåžka trvania PriorityQueueTwoLists pop
352000;5;Dåžka trvania PriorityQueueTwoLists pop
353000;5;Dåžka trvania PriorityQueueTwoLists pop
354000;4;Dåžka trvania PriorityQueueTwoLists pop
355000;5;Dåžka trvania PriorityQueueTwoLists pop
356000;5;Dåžka trvania PriorityQueueTwoLists pop
357000;4;Dåžka trvania PriorityQueueTwoLists pop
358000;5;Dåžka trvania PriorityQueueTwoLists pop
359000;4;Dåžka trvania PriorityQueueTwoLists pop
360000;5;Dåžka trvania PriorityQueueTwoLists pop
361000;4;Dåžka trvania PriorityQueueTwoLists pop
362000;4;Dåžka trvania PriorityQueueTwoLists pop
363000;4;Dåžka trvania PriorityQueueTwoLists pop
364000;4;Dåžka trvania PriorityQueueTwoLists pop
365000;4;Dåžka trvania PriorityQueueTwoLists pop
366000;4;Dåžka trvania PriorityQueueTwoLists pop
367000;5;Dåžka trvania PriorityQueueTwoLists pop
368000;4;Dåžka trvania PriorityQueueTwoLists pop
369000;5;Dåžka trvania PriorityQueueTwoLists pop
370000;3;Dåžka trvania PriorityQueueTwoLists pop
371000;5;Dåžka trvania PriorityQueueTwoLists pop
372000;4;Dåžka trvania PriorityQueueTwoLists pop
373000;4;Dåžka trvania PriorityQueueTwoLists pop
374000;4;Dåžka trvania PriorityQueueTwoLists pop
375000;4;Dåžka trvania PriorityQueueTwoLists pop
376000;4;Dåžka trvania PriorityQueueTwoLists pop
377000;22;Dåžka trvania PriorityQueueTwoLists pop
378000;4;Dåžka trvania PriorityQueueTwoLists pop
379000;5;Dåžka trvania PriorityQueueTwoLists pop
380000;4;Dåžka trvania PriorityQueueTwoLists pop
381000;4;Dåžka trvania PriorityQueueTwoLists pop
382000;4;Dåžka trvania PriorityQueueTwoLists pop
383000;4;Dåžka trvania PriorityQueueTwoLists pop
384000;4;Dåžka trvania PriorityQueueTwoLists pop
385000;4;Dåžka trvania PriorityQueueTwoLists pop
386000;4;Dåžka trvania PriorityQueueTwoLists pop
387000;4;Dåžka trvania PriorityQueueTwoLists pop
388000;4;Dåžka trvania PriorityQueueTwoLists pop
389000;4;Dåžka trvania PriorityQueueTwoLists pop
390000;4;Dåžka trvania PriorityQueueTwoLists pop
391000;4;Dåžka trvania PriorityQueueTwoLists pop
392000;4;Dåžka trvania PriorityQueueTwoLists pop
393000;5;Dåžka trvania PriorityQueueTwoLists pop
394000;4;Dåžka trvania PriorityQueueTwoLists pop
395000;6;Dåžka trvania PriorityQueueTwoLists pop
396000;4;Dåžka trvania PriorityQueueTwoLists pop
397000;5;Dåžka trvania PriorityQueueTwoLists pop
398000;5;Dåžka trvania PriorityQueueTwoLists pop
399000;5;Dåžka trvania PriorityQueueTwoLists pop
400000;4;Dåžka trvania PriorityQueueTwoLists pop
401000;4;Dåžka trvania PriorityQueueTwoLists pop
402000;8;Dåžka trvania PriorityQueueTwoLists pop
403000;4;Dåžka trvania PriorityQueueTwoLists pop
404000;4;Dåžka trvania PriorityQueueTwoLists pop
405000;4;Dåžka trvania PriorityQueueTwoLists pop
406000;5;Dåžka trvania PriorityQueueTwoLists pop
407000;4;Dåžka trvania PriorityQueueTwoLists pop
408000;4;Dåžka trvania PriorityQueueTwoLists pop
409000;4;Dåžka trvania PriorityQueueTwoLists pop
410000;4;Dåžka trvania PriorityQueueTwoLists pop
411000;4;Dåžka trvania PriorityQueueTwoLists pop
412000;4;Dåžka trvania PriorityQueueTwoLists pop
413000;4;Dåžka trvania PriorityQueueTwoLists pop
414000;4;Dåžka trvania PriorityQueueTwoLists pop
415000;4;Dåžka trvania PriorityQueueTwoLists pop
416000;4;Dåžka trvania PriorityQueueTwoLists pop
417000;4;Dåžka trvania PriorityQueueTwoLists pop
418000;4;Dåžka trvania PriorityQueueTwoLists pop
419000;6;Dåžka trvania PriorityQueueTwoLists pop
420000;4;Dåžka trvania PriorityQueueTwoLists pop
421000;4;Dåžka trvania PriorityQueueTwoLists pop
422000;4;Dåžka trvania PriorityQueueTwoLists pop
423000;4;Dåžka trvania PriorityQueueTwoLists pop
424000;4;Dåžka trvania PriorityQueueTwoLists pop
425000;5;Dåžka trvania PriorityQueueTwoLists pop
426000;4;Dåžka trvania PriorityQueueTwoLists pop
427000;4;Dåžka trvania PriorityQueueTwoLists pop
428000;4;Dåžka trvania PriorityQueueTwoLists pop
429000;4;Dåžka trvania PriorityQueueTwoLists pop
430000;4;Dåžka trvania PriorityQueueTwoLists pop
431000;4;Dåžka trvania PriorityQueueTwoLists pop
432000;9;Dåžka trvania PriorityQueueTwoLists pop
433000;4;Dåžka trvania PriorityQueueTwoLists pop
434000;4;Dåžka trvania PriorityQueueTwoLists pop
435000;4;Dåžka trvania PriorityQueueTwoLists pop
436000;4;Dåžka trvania PriorityQueueTwoLists pop
437000;5;Dåžka trvania PriorityQueueTwoLists pop
438000;4;Dåžka trvania PriorityQueueTwoLists pop
439000;4;Dåžka trvania PriorityQueueTwoLists pop
440000;4;Dåžka trvania PriorityQueueTwoLists pop
441000;4;Dåžka trvania PriorityQueueTwoLists pop
442000;5;Dåžka trvania PriorityQueueTwoLists pop
443000;4;Dåžka trvania PriorityQueueTwoLists pop
444000;5;Dåžka trvania PriorityQueueTwoLists pop
445000;4;Dåžka trvania PriorityQueueTwoLists pop
446000;4;Dåžka trvania PriorityQueueTwoLists pop
447000;4;Dåžka trvania PriorityQueueTwoLists pop
448000;4;Dåžka trvania PriorityQueueTwoLists pop
449000;4;Dåžka trvania PriorityQueueTwoLists pop
450000;4;Dåžka trvania PriorityQueueTwoLists pop
451000;5;Dåžka trvania PriorityQueueTwoLists pop
452000;4;Dåžka trvania PriorityQueueTwoLists pop
453000;5;Dåžka trvania PriorityQueueTwoLists pop
454000;4;Dåžka trvania PriorityQueueTwoLists pop
455000;5;Dåžka trvania PriorityQueueTwoLists pop
456000;5;Dåžka trvania PriorityQueueTwoLists pop
457000;6;Dåžka trvania PriorityQueueTwoLists pop
458000;4;Dåžka trvania PriorityQueueTwoLists pop
459000;5;Dåžka trvania PriorityQueueTwoLists pop
460000;4;Dåžka trvania PriorityQueueTwoLists pop
461000;5;Dåžka trvania PriorityQueueTwoLists pop
462000;4;Dåžka trvania PriorityQueueTwoLists pop
463000;4;Dåžka trvania PriorityQueueTwoLists pop
464000;4;Dåžka trvania PriorityQueueTwoLists pop
465000;5;Dåžka trvania PriorityQueueTwoLists pop
466000;4;Dåžka trvania PriorityQueueTwoLists pop
467000;4;Dåžka trvania PriorityQueueTwoLists pop
468000;5;Dåžka trvania PriorityQueueTwoLists pop
469000;4;Dåžka trvania PriorityQueueTwoLists pop
470000;4;Dåžka trvania PriorityQueueTwoLists pop
471000;4;Dåžka trvania PriorityQueueTwoLists pop
472000;4;Dåžka trvania PriorityQueueTwoLists pop
473000;4;Dåžka trvania PriorityQueueTwoLists pop
474000;5;Dåžka trvania PriorityQueueTwoLists pop
475000;4;Dåžka trvania PriorityQueueTwoLists pop
476000;4;Dåžka trvania PriorityQueueTwoLists pop
477000;25;Dåžka trvania PriorityQueueTwoLists pop
478000;4;Dåžka trvania PriorityQueueTwoLists pop
479000;4;Dåžka trvania PriorityQueueTwoLists pop
480000;4;Dåžka trvania PriorityQueueTwoLists pop
481000;5;Dåžka trvania PriorityQueueTwoLists pop
482000;4;Dåžka trvania PriorityQueueTwoLists pop
